y,u,Iu
0.0972,0.671,0.191
0.148,0.732,0.169
0.173,0.789,0.173
0.196,0.78,0.152
0.248,0.831,0.154
0.299,0.85,0.139
0.398,0.94,0.118
0.498,1.01,0.115
0.597,1.05,0.105
0.699,1.11,0.0957
